time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
2.982965656454e-03,1.779616821517e-02,1.193186262582e-02,1.478658251519e+02,-5.400038022166e+00,-1.416722683168e-01,-1.416722683168e+02,2.007103161002e-02,2.009526800770e-02
3.052336950790e-03,1.863352172232e-02,1.220934780316e-02,1.474912175249e+02,-5.400038022166e+00,-1.449223654404e-01,-1.449223654404e+02,2.100249200484e-02,2.151992975575e-02
3.121708245126e-03,1.949012473538e-02,1.248683298051e-02,1.471166098978e+02,-5.400038022169e+00,-1.481704537400e-01,-1.481704537400e+02,2.195448336153e-02,2.300992024672e-02
3.191079539462e-03,2.036597725435e-02,1.276431815785e-02,1.467420022708e+02,-5.400038022166e+00,-1.514165344573e-01,-1.514165344573e+02,2.292696690706e-02,2.456666239512e-02
3.260450833799e-03,2.126107927924e-02,1.304180333519e-02,1.463673946437e+02,-5.400038022166e+00,-1.546606088330e-01,-1.546606088330e+02,2.391990392460e-02,2.619157642772e-02
3.329822128135e-03,2.217543081003e-02,1.331928851254e-02,1.459927870166e+02,-5.400038022166e+00,-1.579026781073e-01,-1.579026781073e+02,2.493325575345e-02,2.788607988736e-02
3.399193422471e-03,2.310903184674e-02,1.359677368988e-02,1.456181793896e+02,-5.400038022166e+00,-1.611427435194e-01,-1.611427435194e+02,2.596698378896e-02,2.965158763689e-02
3.468564716807e-03,2.406188238936e-02,1.387425886723e-02,1.452435717625e+02,-5.400038022166e+00,-1.643808063080e-01,-1.643808063080e+02,2.702104948246e-02,3.148951186308e-02
3.537936011143e-03,2.503398243789e-02,1.415174404457e-02,1.448689641354e+02,-5.400038022166e+00,-1.676168677107e-01,-1.676168677107e+02,2.809541434115e-02,3.340126208041e-02
3.607307305479e-03,2.602533199233e-02,1.442922922192e-02,1.444943565084e+02,-5.400038022169e+00,-1.708509289647e-01,-1.708509289647e+02,2.919003992810e-02,3.538824513506e-02
3.676678599815e-03,2.703593105268e-02,1.470671439926e-02,1.441197488813e+02,-5.400038022166e+00,-1.740829913061e-01,-1.740829913061e+02,3.030488786209e-02,3.745186520868e-02
3.746049894152e-03,2.806577961895e-02,1.498419957661e-02,1.437451412543e+02,-5.400038022166e+00,-1.773130559705e-01,-1.773130559705e+02,3.143991981761e-02,3.959352382232e-02
3.815421188488e-03,2.911487769112e-02,1.526168475395e-02,1.433705336272e+02,-5.400038022166e+00,-1.805411241926e-01,-1.805411241926e+02,3.259509752474e-02,4.181461984026e-02
3.884792482824e-03,3.018322526921e-02,1.553916993130e-02,1.429959260001e+02,-5.400038022166e+00,-1.837671972064e-01,-1.837671972064e+02,3.377038276909e-02,4.411654947387e-02
3.954163777160e-03,3.127082235321e-02,1.581665510864e-02,1.426213183731e+02,-5.400038022166e+00,-1.869912762450e-01,-1.869912762450e+02,3.496573739173e-02,4.650070628547e-02
4.023535071496e-03,3.237766894312e-02,1.609414028598e-02,1.422467107460e+02,-5.400038022169e+00,-1.902133625409e-01,-1.902133625409e+02,3.618112328911e-02,4.896848119216e-02
4.092906365832e-03,3.350376503894e-02,1.637162546333e-02,1.418721031189e+02,-5.400038022166e+00,-1.934334573257e-01,-1.934334573257e+02,3.741650241299e-02,5.152126246967e-02
4.162277660168e-03,3.464911064067e-02,1.664911064067e-02,1.414974954919e+02,-5.400038022166e+00,-1.966515618305e-01,-1.966515618305e+02,3.867183677037e-02,5.416043575619e-02
4.231648954505e-03,3.581370574832e-02,1.692659581802e-02,1.411228878648e+02,-5.400038022166e+00,-1.998676772853e-01,-1.998676772853e+02,3.994708842341e-02,5.688738405619e-02
4.301020248841e-03,3.699755036187e-02,1.720408099536e-02,1.407482802378e+02,-5.400038022166e+00,-2.030818049195e-01,-2.030818049195e+02,4.124221948936e-02,5.970348774427e-02
4.370391543177e-03,3.820064448134e-02,1.748156617271e-02,1.403736726107e+02,-5.400038022169e+00,-2.062939459618e-01,-2.062939459618e+02,4.255719214048e-02,6.261012456896e-02
4.439762837513e-03,3.942298810672e-02,1.775905135005e-02,1.399990649836e+02,-5.400038022166e+00,-2.095041016400e-01,-2.095041016400e+02,4.389196860399e-02,6.560866965652e-02
4.509134131849e-03,4.066458123801e-02,1.803653652740e-02,1.396244573566e+02,-5.400038022166e+00,-2.127122731813e-01,-2.127122731813e+02,4.524651116196e-02,6.870049551478e-02
4.578505426185e-03,4.192542387521e-02,1.831402170474e-02,1.392498497295e+02,-5.400038022166e+00,-2.159184618120e-01,-2.159184618120e+02,4.662078215127e-02,7.188697203693e-02
4.647876720521e-03,4.320551601833e-02,1.859150688209e-02,1.388752421025e+02,-5.400038022166e+00,-2.191226687578e-01,-2.191226687578e+02,4.801474396352e-02,7.516946650531e-02
4.717248014857e-03,4.450485766735e-02,1.886899205943e-02,1.385006344754e+02,-5.400038022166e+00,-2.223248952433e-01,-2.223248952433e+02,4.942835904496e-02,7.854934359522e-02
4.786619309194e-03,4.582344882229e-02,1.914647723677e-02,1.381260268483e+02,-5.400038022169e+00,-2.255251424929e-01,-2.255251424929e+02,5.086158989643e-02,8.202796537871e-02
4.855990603530e-03,4.716128948314e-02,1.942396241412e-02,1.377514192213e+02,-5.400038022166e+00,-2.287234117297e-01,-2.287234117297e+02,5.231439907327e-02,8.560669132833e-02
4.925361897866e-03,4.851837964990e-02,1.970144759146e-02,1.373768115942e+02,-5.400038022166e+00,-2.319197041763e-01,-2.319197041763e+02,5.378674918524e-02,8.928687832095e-02
4.994733192202e-03,4.989471932257e-02,1.997893276881e-02,1.370022039671e+02,-5.400038022166e+00,-2.351140210547e-01,-2.351140210547e+02,5.527860289649e-02,9.306988064152e-02
5.064104486538e-03,5.129030850115e-02,2.025641794615e-02,1.366275963401e+02,-5.400038022166e+00,-2.383063635857e-01,-2.383063635857e+02,5.678992292544e-02,9.695704998682e-02
5.133475780874e-03,5.270514718565e-02,2.053390312350e-02,1.362529887130e+02,-5.400038022166e+00,-2.414967329898e-01,-2.414967329898e+02,5.832067204473e-02,1.009497354693e-01
5.202847075210e-03,5.413923537605e-02,2.081138830084e-02,1.358783810860e+02,-5.400038022166e+00,-2.446851304864e-01,-2.446851304864e+02,5.987081308116e-02,1.050492836206e-01
5.272218369547e-03,5.559257307237e-02,2.108887347819e-02,1.355037734589e+02,-5.400038022169e+00,-2.478715572945e-01,-2.478715572945e+02,6.144030891559e-02,1.092570383958e-01
5.341589663883e-03,5.706516027460e-02,2.136635865553e-02,1.351291658318e+02,-5.400038022166e+00,-2.510560146319e-01,-2.510560146319e+02,6.302912248287e-02,1.135743411764e-01
5.410960958219e-03,5.855699698274e-02,2.164384383288e-02,1.347545582048e+02,-5.400038022166e+00,-2.542385037161e-01,-2.542385037161e+02,6.463721677182e-02,1.180025307751e-01
5.480332252555e-03,6.006808319679e-02,2.192132901022e-02,1.343799505777e+02,-5.400038022166e+00,-2.574190257636e-01,-2.574190257636e+02,6.626455482507e-02,1.225429434384e-01
5.549703546891e-03,6.159841891675e-02,2.219881418756e-02,1.340053429506e+02,-5.400038022166e+00,-2.605975819901e-01,-2.605975819901e+02,6.791109973908e-02,1.271969128511e-01
5.619074841227e-03,6.314800414263e-02,2.247629936491e-02,1.336307353236e+02,-5.400038022166e+00,-2.637741736107e-01,-2.637741736107e+02,6.957681466400e-02,1.319657701400e-01
5.688446135563e-03,6.471683887441e-02,2.275378454225e-02,1.332561276965e+02,-5.400038022169e+00,-2.669488018397e-01,-2.669488018397e+02,7.126166280363e-02,1.368508438771e-01
5.757817429900e-03,6.630492311211e-02,2.303126971960e-02,1.328815200695e+02,-5.400038022166e+00,-2.701214678905e-01,-2.701214678905e+02,7.296560741533e-02,1.418534600839e-01
5.827188724236e-03,6.791225685572e-02,2.330875489694e-02,1.325069124424e+02,-5.400038022166e+00,-2.732921729761e-01,-2.732921729761e+02,7.468861181000e-02,1.469749422349e-01
5.896560018572e-03,6.953884010524e-02,2.358624007429e-02,1.321323048153e+02,-5.400038022166e+00,-2.764609183084e-01,-2.764609183084e+02,7.643063935192e-02,1.522166112610e-01
5.965931312908e-03,7.118467286067e-02,2.386372525163e-02,1.317576971883e+02,-5.400038022166e+00,-2.796277050987e-01,-2.796277050987e+02,7.819165345878e-02,1.575797855537e-01
6.035302607244e-03,7.284975512202e-02,2.414121042898e-02,1.313830895612e+02,-5.400038022169e+00,-2.827925345576e-01,-2.827925345576e+02,7.997161760151e-02,1.630657809687e-01
6.104673901580e-03,7.453408688927e-02,2.441869560632e-02,1.310084819341e+02,-5.400038022166e+00,-2.859554078948e-01,-2.859554078948e+02,8.177049530429e-02,1.686759108291e-01
6.174045195916e-03,7.623766816244e-02,2.469618078367e-02,1.306338743071e+02,-5.400038022166e+00,-2.891163263194e-01,-2.891163263194e+02,8.358825014444e-02,1.744114859299e-01
6.243416490253e-03,7.796049894152e-02,2.497366596101e-02,1.302592666800e+02,-5.400038022166e+00,-2.922752910397e-01,-2.922752910397e+02,8.542484575234e-02,1.802738145410e-01
6.312787784589e-03,7.970257922650e-02,2.525115113835e-02,1.298846590530e+02,-5.400038022166e+00,-2.954323032632e-01,-2.954323032632e+02,8.728024581141e-02,1.862642024111e-01
6.382159078925e-03,8.146390901741e-02,2.552863631570e-02,1.295100514259e+02,-5.400038022166e+00,-2.985873641968e-01,-2.985873641968e+02,8.915441405797e-02,1.923839527715e-01
6.451530373261e-03,8.324448831422e-02,2.580612149304e-02,1.291354437988e+02,-5.400038022169e+00,-3.017404750464e-01,-3.017404750464e+02,9.104731428123e-02,1.986343663398e-01
6.520901667597e-03,8.504431711694e-02,2.608360667039e-02,1.287608361718e+02,-5.400038022166e+00,-3.048916370174e-01,-3.048916370174e+02,9.295891032317e-02,2.050167413231e-01
6.590272961933e-03,8.686339542558e-02,2.636109184773e-02,1.283862285447e+02,-5.400038022166e+00,-3.080408513144e-01,-3.080408513144e+02,9.488916607852e-02,2.115323734224e-01
6.659644256269e-03,8.870172324012e-02,2.663857702508e-02,1.280116209177e+02,-5.400038022166e+00,-3.111881191412e-01,-3.111881191412e+02,9.683804549465e-02,2.181825558356e-01
6.729015550606e-03,9.055930056058e-02,2.691606220242e-02,1.276370132906e+02,-5.400038022166e+00,-3.143334417009e-01,-3.143334417009e+02,9.880551257150e-02,2.249685792613e-01
6.798386844942e-03,9.243612738695e-02,2.719354737977e-02,1.272624056635e+02,-5.400038022166e+00,-3.174768201957e-01,-3.174768201957e+02,1.007915313616e-01,2.318917319030e-01
6.867758139278e-03,9.433220371923e-02,2.747103255711e-02,1.268877980365e+02,-5.400038022166e+00,-3.206182558273e-01,-3.206182558273e+02,1.027960659697e-01,2.389532994718e-01
6.937129433614e-03,9.624752955743e-02,2.774851773446e-02,1.265131904094e+02,-5.400038022169e+00,-3.237577497965e-01,-3.237577497965e+02,1.048190805533e-01,2.461545651909e-01
7.006500727950e-03,9.818210490153e-02,2.802600291180e-02,1.261385827823e+02,-5.400038022166e+00,-3.268953033035e-01,-3.268953033035e+02,1.068605393219e-01,2.534968097985e-01
7.075872022286e-03,1.001359297515e-01,2.830348808914e-02,1.257639751553e+02,-5.400038022166e+00,-3.300309175476e-01,-3.300309175476e+02,1.089204065373e-01,2.609813115522e-01
7.145243316622e-03,1.021090041075e-01,2.858097326649e-02,1.253893675282e+02,-5.400038022166e+00,-3.331645937274e-01,-3.331645937274e+02,1.109986465135e-01,2.686093462319e-01
7.214614610959e-03,1.041013279693e-01,2.885845844383e-02,1.250147599012e+02,-5.400038022166e+00,-3.362963330408e-01,-3.362963330408e+02,1.130952236167e-01,2.763821871437e-01
7.283985905295e-03,1.061129013371e-01,2.913594362118e-02,1.246401522741e+02,-5.400038022166e+00,-3.394261366849e-01,-3.394261366849e+02,1.152101022649e-01,2.843011051238e-01
7.353357199631e-03,1.081437242107e-01,2.941342879852e-02,1.242655446470e+02,-5.400038022169e+00,-3.425540058562e-01,-3.425540058562e+02,1.173432469282e-01,2.923673685417e-01
7.422728493967e-03,1.101937965903e-01,2.969091397587e-02,1.238909370200e+02,-5.400038022166e+00,-3.456799417503e-01,-3.456799417503e+02,1.194946221285e-01,3.005822433038e-01
7.492099788303e-03,1.122631184758e-01,2.996839915321e-02,1.235163293929e+02,-5.210714171736e+00,-3.487454368039e-01,-3.487454368039e+02,1.216233796915e-01,3.089455772408e-01
7.561471082639e-03,1.143516898672e-01,3.024588433056e-02,1.231679890470e+02,-5.021390321307e+00,-3.516920196159e-01,-3.516920196159e+02,1.236872766615e-01,3.174543361137e-01
7.630842376975e-03,1.164595107645e-01,3.052336950790e-02,1.228196487010e+02,-5.021390321307e+00,-3.545782724422e-01,-3.545782724422e+02,1.257257512881e-01,3.261053884003e-01
7.700213671312e-03,1.185865811677e-01,3.080085468525e-02,1.224713083550e+02,-5.021390321310e+00,-3.574627413298e-01,-3.574627413298e+02,1.277796114390e-01,3.348983859670e-01
7.769584965648e-03,1.207329010768e-01,3.107833986259e-02,1.221229680091e+02,-5.021390321307e+00,-3.603454273813e-01,-3.603454273813e+02,1.298488270346e-01,3.438343950844e-01
7.838956259984e-03,1.228984704919e-01,3.135582503994e-02,1.217746276631e+02,-5.021390321307e+00,-3.632263316987e-01,-3.632263316987e+02,1.319333680393e-01,3.529144799376e-01
7.908327554320e-03,1.250832894128e-01,3.163331021728e-02,1.214262873172e+02,-5.021390321307e+00,-3.661054553833e-01,-3.661054553833e+02,1.340332044614e-01,3.621397026298e-01
7.977698848656e-03,1.272873578397e-01,3.191079539462e-02,1.210779469712e+02,-5.021390321307e+00,-3.689827995356e-01,-3.689827995356e+02,1.361483063531e-01,3.715111231853e-01
8.047070142992e-03,1.295106757725e-01,3.218828057197e-02,1.207296066253e+02,-5.021390321307e+00,-3.718583652555e-01,-3.718583652555e+02,1.382786438105e-01,3.810297995521e-01
8.116441437328e-03,1.317532432112e-01,3.246576574931e-02,1.203812662793e+02,-5.021390321310e+00,-3.747321536422e-01,-3.747321536422e+02,1.404241869733e-01,3.906967876054e-01
8.185812731664e-03,1.340150601558e-01,3.274325092666e-02,1.200329259333e+02,-5.021390321307e+00,-3.776041657943e-01,-3.776041657943e+02,1.425849060252e-01,4.005131411505e-01
8.255184026001e-03,1.362961266063e-01,3.302073610400e-02,1.196845855874e+02,-5.021390321307e+00,-3.804744028096e-01,-3.804744028096e+02,1.447607711933e-01,4.104799119258e-01
8.324555320337e-03,1.385964425627e-01,3.329822128135e-02,1.193362452414e+02,-5.021390321307e+00,-3.833428657853e-01,-3.833428657853e+02,1.469517527485e-01,4.205981496057e-01
8.393926614673e-03,1.409160080250e-01,3.357570645869e-02,1.189879048955e+02,-5.021390321307e+00,-3.862095558180e-01,-3.862095558180e+02,1.491578210051e-01,4.308689018040e-01
8.463297909009e-03,1.432548229933e-01,3.385319163604e-02,1.186395645495e+02,-5.021390321307e+00,-3.890744740033e-01,-3.890744740033e+02,1.513789463210e-01,4.412932140765e-01
8.532669203345e-03,1.456128874674e-01,3.413067681338e-02,1.182912242036e+02,-5.021390321307e+00,-3.919376214365e-01,-3.919376214365e+02,1.536150990973e-01,4.518721299243e-01
8.602040497681e-03,1.479902014475e-01,3.440816199073e-02,1.179428838576e+02,-5.021390321310e+00,-3.947989992121e-01,-3.947989992121e+02,1.558662497789e-01,4.626066907965e-01
8.671411792017e-03,1.503867649335e-01,3.468564716807e-02,1.175945435117e+02,-5.021390321307e+00,-3.976586084238e-01,-3.976586084238e+02,1.581323688536e-01,4.734979360936e-01
8.740783086354e-03,1.528025779254e-01,3.496313234541e-02,1.172462031657e+02,-5.021390321307e+00,-4.005164501647e-01,-4.005164501647e+02,1.604134268526e-01,4.845469031704e-01
8.810154380690e-03,1.552376404232e-01,3.524061752276e-02,1.168978628197e+02,-5.021390321307e+00,-4.033725255274e-01,-4.033725255274e+02,1.627093943503e-01,4.957546273386e-01
8.879525675026e-03,1.576919524269e-01,3.551810270010e-02,1.165495224738e+02,-5.021390321307e+00,-4.062268356035e-01,-4.062268356035e+02,1.650202419644e-01,5.071221418703e-01
8.948896969362e-03,1.601655139365e-01,3.579558787745e-02,1.162011821278e+02,-5.021390321307e+00,-4.090793814841e-01,-4.090793814841e+02,1.673459403554e-01,5.186504780008e-01
9.018268263698e-03,1.626583249521e-01,3.607307305479e-02,1.158528417819e+02,-5.021390321310e+00,-4.119301642597e-01,-4.119301642597e+02,1.696864602270e-01,5.303406649316e-01
9.087639558034e-03,1.651703854735e-01,3.635055823214e-02,1.155045014359e+02,-5.021390321307e+00,-4.147791850200e-01,-4.147791850200e+02,1.720417723258e-01,5.421937298333e-01
9.157010852370e-03,1.677016955009e-01,3.662804340948e-02,1.151561610900e+02,-5.021390321307e+00,-4.176264448540e-01,-4.176264448540e+02,1.744118474414e-01,5.542106978487e-01
9.226382146707e-03,1.702522550341e-01,3.690552858683e-02,1.148078207440e+02,-5.021390321307e+00,-4.204719448502e-01,-4.204719448502e+02,1.767966564061e-01,5.663925920956e-01
9.295753441043e-03,1.728220640733e-01,3.718301376417e-02,1.144594803981e+02,-5.021390321307e+00,-4.233156860964e-01,-4.233156860964e+02,1.791961700952e-01,5.787404336700e-01
9.365124735379e-03,1.754111226184e-01,3.746049894152e-02,1.141111400521e+02,-5.021390321310e+00,-4.261576696794e-01,-4.261576696794e+02,1.816103594266e-01,5.912552416489e-01
9.434496029715e-03,1.780194306694e-01,3.773798411886e-02,1.137627997061e+02,-5.021390321307e+00,-4.289978966858e-01,-4.289978966858e+02,1.840391953608e-01,6.039380330934e-01
9.503867324051e-03,1.806469882263e-01,3.801546929620e-02,1.134144593602e+02,-5.021390321307e+00,-4.318363682012e-01,-4.318363682012e+02,1.864826489012e-01,6.167898230515e-01
9.573238618387e-03,1.832937952892e-01,3.829295447355e-02,1.130661190142e+02,-5.021390321307e+00,-4.346730853106e-01,-4.346730853106e+02,1.889406910935e-01,6.298116245613e-01
9.642609912723e-03,1.859598518579e-01,3.857043965089e-02,1.127177786683e+02,-5.021390321307e+00,-4.375080490985e-01,-4.375080490985e+02,1.914132930260e-01,6.430044486534e-01
9.711981207060e-03,1.886451579326e-01,3.884792482824e-02,1.123694383223e+02,-5.021390321307e+00,-4.403412606485e-01,-4.403412606485e+02,1.939004258295e-01,6.563693043546e-01
9.781352501396e-03,1.913497135131e-01,3.912541000558e-02,1.120210979764e+02,-5.021390321307e+00,-4.431727210437e-01,-4.431727210437e+02,1.964020606773e-01,6.699071986904e-01
9.850723795732e-03,1.940735185996e-01,3.940289518293e-02,1.116727576304e+02,-5.021390321307e+00,-4.460024313664e-01,-4.460024313664e+02,1.989181687847e-01,6.836191366880e-01
9.920095090068e-03,1.968165731920e-01,3.968038036027e-02,1.113244172844e+02,-5.021390321310e+00,-4.488303926982e-01,-4.488303926982e+02,2.014487214096e-01,6.975061213790e-01
9.989466384404e-03,1.995788772903e-01,3.995786553762e-02,1.109760769385e+02,-5.021390321307e+00,-4.516566061203e-01,-4.516566061203e+02,2.039936898521e-01,7.115691538030e-01
1.005883767874e-02,2.023604308945e-01,4.023535071496e-02,1.106277365925e+02,-5.021390321307e+00,-4.544810727129e-01,-4.544810727129e+02,2.065530454542e-01,7.258092330098e-01
1.012820897308e-02,2.051612340046e-01,4.051283589231e-02,1.102793962466e+02,-5.021390321307e+00,-4.573037935557e-01,-4.573037935557e+02,2.091267596005e-01,7.402273560629e-01
1.019758026741e-02,2.079812866206e-01,4.079032106965e-02,1.099310559006e+02,-5.021390321307e+00,-4.601247697278e-01,-4.601247697278e+02,2.117148037171e-01,7.548245180418e-01
1.026695156175e-02,2.108205887426e-01,4.106780624699e-02,1.095827155547e+02,-5.021390321310e+00,-4.629440023075e-01,-4.629440023075e+02,2.143171492725e-01,7.696017120455e-01
