time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
1.873024947076e-03,7.016444904736e-03,7.492099788303e-03,-3.249999703116e+02,4.908405149343e-05,2.641236546269e-07,2.641236546269e-04,6.976130493349e-14,1.909433578997e-14
1.942396241412e-03,7.545806317302e-03,7.769584965648e-03,-3.249999667544e+02,5.361800847065e-05,2.956995120477e-07,2.956995120477e-04,8.743820142526e-14,2.454690240253e-14
2.011767535748e-03,8.094417235780e-03,8.047070142992e-03,-3.249999628725e+02,5.844900908755e-05,3.301500052345e-07,3.301500052345e-04,1.089990259563e-13,3.136045476216e-14
2.081138830084e-03,8.662277660168e-03,8.324555320337e-03,-3.249999586450e+02,6.358779518559e-05,3.676602741894e-07,3.676602741894e-04,1.351740772170e-13,3.982975686676e-14
2.150510124420e-03,9.249387590469e-03,8.602040497681e-03,-3.249999540502e+02,6.904512378503e-05,4.084219885045e-07,4.084219885045e-04,1.668085206940e-13,5.030421870880e-14
2.219881418756e-03,9.855747026680e-03,8.879525675026e-03,-3.249999490655e+02,7.483176491657e-05,4.526333520376e-07,4.526333520376e-04,2.048769513768e-13,6.319636985054e-14
2.289252713093e-03,1.048135596880e-02,9.157010852370e-03,-3.249999436678e+02,8.095850595816e-05,5.004991082547e-07,5.004991082547e-04,2.504993573638e-13,7.899139182422e-14
2.358624007429e-03,1.112621441684e-02,9.434496029715e-03,-3.249999378331e+02,8.743614903287e-05,5.522305461067e-07,5.522305461067e-04,3.049585760533e-13,9.825780971943e-14
2.427995301765e-03,1.179032237078e-02,9.711981207060e-03,-3.249999315367e+02,9.427551014157e-05,6.080455048289e-07,6.080455048289e-04,3.697193359426e-13,1.216594497270e-13
2.497366596101e-03,1.247367983064e-02,9.989466384404e-03,-3.249999247531e+02,1.014874256682e-04,6.681683804803e-07,6.681683804803e-04,4.464489846736e-13,1.499687761257e-13
2.566737890437e-03,1.317628679641e-02,1.026695156175e-02,-3.249999174561e+02,1.090827445732e-04,7.328301320771e-07,7.328301320771e-04,5.370400024801e-13,1.840817281278e-13
2.636109184773e-03,1.389814326809e-02,1.054443673909e-02,-3.249999096187e+02,1.170723375014e-04,8.022682881241e-07,8.022682881241e-04,6.436344061296e-13,2.250341840852e-13
2.705480479109e-03,1.463924924568e-02,1.082192191644e-02,-3.249999012132e+02,1.254670898426e-04,8.767269538126e-07,8.767269538126e-04,7.686501515415e-13,2.740201879535e-13
2.774851773446e-03,1.539960472919e-02,1.109940709378e-02,-3.249998922111e+02,1.342779078033e-04,9.564568179449e-07,9.564568179449e-04,9.148096445933e-13,3.324120804638e-13
2.844223067782e-03,1.617920971860e-02,1.137689227113e-02,-3.249998825831e+02,1.435157145034e-04,1.041715160526e-06,1.041715160526e-03,1.085170475670e-12,4.017826852584e-13
2.913594362118e-03,1.697806421393e-02,1.165437744847e-02,-3.249998722993e+02,1.531914543135e-04,1.132765860483e-06,1.132765860483e-03,1.283158494676e-12,4.839297083017e-13
2.982965656454e-03,1.779616821517e-02,1.193186262582e-02,-3.249998613289e+02,1.633160889511e-04,1.229879403516e-06,1.229879403516e-03,1.512603347194e-12,5.809025171148e-13
3.052336950790e-03,1.863352172232e-02,1.220934780316e-02,-3.249998496404e+02,1.739006052874e-04,1.333332891149e-06,1.333332891149e-03,1.777776598619e-12,6.950314749642e-13
3.121708245126e-03,1.949012473538e-02,1.248683298051e-02,-3.249998372015e+02,1.849560058061e-04,1.443410049235e-06,1.443410049235e-03,2.083432570232e-12,8.289600138370e-13
3.191079539462e-03,2.036597725435e-02,1.276431815785e-02,-3.249998239791e+02,1.964933159758e-04,1.560401235796e-06,1.560401235796e-03,2.434852016675e-12,9.856796388234e-13
3.260450833799e-03,2.126107927924e-02,1.304180333519e-02,-3.249998099395e+02,2.085235851178e-04,1.684603451397e-06,1.684603451397e-03,2.837888788457e-12,1.168568065999e-12
3.329822128135e-03,2.217543081003e-02,1.331928851254e-02,-3.249997950480e+02,2.210578838036e-04,1.816320348974e-06,1.816320348974e-03,3.299019610095e-12,1.381430705414e-12
3.399193422471e-03,2.310903184674e-02,1.359677368988e-02,-3.249997792694e+02,2.341073034214e-04,1.955862242728e-06,1.955862242728e-03,3.825397112530e-12,1.628545710133e-12
3.468564716807e-03,2.406188238936e-02,1.387425886723e-02,-3.249997625674e+02,2.476829613803e-04,2.103546118483e-06,2.103546118483e-03,4.424906272583e-12,1.914712822379e-12
3.537936011143e-03,2.503398243789e-02,1.415174404457e-02,-3.249997449052e+02,2.617959985081e-04,2.259695644835e-06,2.259695644835e-03,5.106224407288e-12,2.245306258253e-12
3.607307305479e-03,2.602533199233e-02,1.442922922192e-02,-3.249997262451e+02,2.764575781841e-04,2.424641183237e-06,2.424641183237e-03,5.878884867448e-12,2.626331882660e-12
3.676678599815e-03,2.703593105268e-02,1.470671439926e-02,-3.249997065488e+02,2.916788893748e-04,2.598719798730e-06,2.598719798730e-03,6.753344592310e-12,3.064488936647e-12
3.746049894152e-03,2.806577961895e-02,1.498419957661e-02,-3.249996857768e+02,3.074711470673e-04,2.782275271755e-06,2.782275271755e-03,7.741055687821e-12,3.567236590676e-12
3.815421188488e-03,2.911487769112e-02,1.526168475395e-02,-3.249996638894e+02,3.238455931372e-04,2.975658110352e-06,2.975658110352e-03,8.854541189707e-12,4.142865608514e-12
3.884792482824e-03,3.018322526921e-02,1.553916993130e-02,-3.249996408457e+02,3.408134911440e-04,3.179225561011e-06,3.179225561011e-03,1.010747516779e-11,4.800575417485e-12
3.954163777160e-03,3.127082235321e-02,1.581665510864e-02,-3.249996166041e+02,3.583861345711e-04,3.393341620457e-06,3.393341620457e-03,1.151476735313e-11,5.550556892548e-12
4.023535071496e-03,3.237766894312e-02,1.609414028598e-02,-3.249995911222e+02,3.765748463926e-04,3.618377049839e-06,3.618377049839e-03,1.309265247480e-11,6.404081174416e-12
4.092906365832e-03,3.350376503894e-02,1.637162546333e-02,-3.249995643571e+02,3.953909721334e-04,3.854709386633e-06,3.854709386633e-03,1.485878445540e-11,7.373594853618e-12
4.162277660168e-03,3.464911064067e-02,1.664911064067e-02,-3.249995362647e+02,4.148458894113e-04,4.102722957340e-06,4.102722957340e-03,1.683233566468e-11,8.472821864464e-12
4.231648954505e-03,3.581370574832e-02,1.692659581802e-02,-3.249995068003e+02,4.349510014309e-04,4.362808891114e-06,4.362808891114e-03,1.903410142038e-11,9.716872446372e-12
4.301020248841e-03,3.699755036187e-02,1.720408099536e-02,-3.249994759185e+02,4.557177439232e-04,4.635365133520e-06,4.635365133520e-03,2.148660992105e-11,1.112235954296e-11
4.370391543177e-03,3.820064448134e-02,1.748156617271e-02,-3.249994435728e+02,4.771575786398e-04,4.920796460410e-06,4.920796460410e-03,2.421423780479e-11,1.270752302246e-11
4.439762837513e-03,3.942298810672e-02,1.775905135005e-02,-3.249994097164e+02,4.992820007259e-04,5.219514492068e-06,5.219514492068e-03,2.724333153291e-11,1.449236211663e-11
4.509134131849e-03,4.066458123801e-02,1.803653652740e-02,-3.249993743012e+02,5.221025339494e-04,5.531937708139e-06,5.531937708139e-03,3.060233480673e-11,1.649877648949e-11
4.578505426185e-03,4.192542387521e-02,1.831402170474e-02,-3.249993372785e+02,5.456307337372e-04,5.858491462025e-06,5.858491462025e-03,3.432192221062e-11,1.875071636105e-11
4.647876720521e-03,4.320551601833e-02,1.859150688209e-02,-3.249992985989e+02,5.698781871746e-04,6.199607996199e-06,6.199607996199e-03,3.843513930653e-11,2.127434212582e-11
4.717248014857e-03,4.450485766735e-02,1.886899205943e-02,-3.249992582121e+02,5.948565125723e-04,6.555726457383e-06,6.555726457383e-03,4.297754938403e-11,2.409819392074e-11
4.786619309194e-03,4.582344882229e-02,1.914647723677e-02,-3.249992160670e+02,6.205773629350e-04,6.927292912653e-06,6.927292912653e-03,4.798738709770e-11,2.725337161221e-11
4.855990603530e-03,4.716128948314e-02,1.942396241412e-02,-3.249991721116e+02,6.470524203245e-04,7.314760364863e-06,7.314760364863e-03,5.350571919537e-11,3.077372568708e-11
4.925361897866e-03,4.851837964990e-02,1.970144759146e-02,-3.249991262933e+02,6.742934040987e-04,7.718588768862e-06,7.718588768862e-03,5.957661258280e-11,3.469605954808e-11
4.994733192202e-03,4.989471932257e-02,1.997893276881e-02,-3.249990785584e+02,7.023120678767e-04,8.139245049313e-06,8.139245049313e-03,6.624730997276e-11,3.906034373115e-11
5.064104486538e-03,5.129030850115e-02,2.025641794615e-02,-3.249990288527e+02,7.311201956350e-04,8.577203116355e-06,8.577203116355e-03,7.356841329921e-11,4.390994257711e-11
5.133475780874e-03,5.270514718565e-02,2.053390312350e-02,-3.249989771209e+02,7.607296108152e-04,9.032943882863e-06,9.032943882863e-03,8.159407519095e-11,4.929185390660e-11
5.202847075210e-03,5.413923537605e-02,2.081138830084e-02,-3.249989233071e+02,7.911521685174e-04,9.506955282100e-06,9.506955282100e-03,9.038219873584e-11,5.525696226530e-11
5.272218369547e-03,5.559257307237e-02,2.108887347819e-02,-3.249988673544e+02,8.223997620058e-04,9.999732284954e-06,9.999732284954e-03,9.999464577076e-11,6.186030632283e-11
5.341589663883e-03,5.706516027460e-02,2.136635865553e-02,-3.249988092052e+02,8.544843214074e-04,1.051177691878e-05,1.051177691878e-02,1.104974539902e-10,6.916136102680e-11
5.410960958219e-03,5.855699698274e-02,2.164384383288e-02,-3.249987488010e+02,8.874178128448e-04,1.104359828554e-05,1.104359828554e-02,1.219610630925e-10,7.722433513154e-11
5.480332252555e-03,6.006808319679e-02,2.192132901022e-02,-3.249986860826e+02,9.212122393035e-04,1.159571257998e-05,1.159571257998e-02,1.344605502375e-10,8.611848473778e-11
5.549703546891e-03,6.159841891675e-02,2.219881418756e-02,-3.249986209897e+02,9.558796428000e-04,1.216864310865e-05,1.216864310865e-02,1.480758751058e-10,9.591844349936e-11
5.619074841227e-03,6.314800414263e-02,2.247629936491e-02,-3.249985534614e+02,9.914321026476e-04,1.276292030915e-05,1.276292030915e-02,1.628921348177e-10,1.067045701721e-10
5.688446135563e-03,6.471683887441e-02,2.275378454225e-02,-3.249984834358e+02,1.027881737191e-03,1.337908176926e-05,1.337908176926e-02,1.789998289886e-10,1.185633141983e-10
5.757817429900e-03,6.630492311211e-02,2.303126971960e-02,-3.249984108504e+02,1.065240704239e-03,1.401767224683e-05,1.401767224683e-02,1.964951352195e-10,1.315876000402e-10
5.827188724236e-03,6.791225685572e-02,2.330875489694e-02,-3.249983356416e+02,1.103521202802e-03,1.467924369023e-05,1.467924369023e-02,2.154801953172e-10,1.458772309972e-10
5.896560018572e-03,6.953884010524e-02,2.358624007429e-02,-3.249982577450e+02,1.142735470919e-03,1.536435525874e-05,1.536435525874e-02,2.360634125167e-10,1.615393132595e-10
5.965931312908e-03,7.118467286067e-02,2.386372525163e-02,-3.249981770955e+02,1.182895786964e-03,1.607357334258e-05,1.607357334258e-02,2.583597599994e-10,1.786887009731e-10
6.035302607244e-03,7.284975512202e-02,2.414121042898e-02,-3.249980936270e+02,1.224014470076e-03,1.680747158356e-05,1.680747158356e-02,2.824911010320e-10,1.974484631094e-10
6.104673901580e-03,7.453408688927e-02,2.441869560632e-02,-3.249980072726e+02,1.266103884061e-03,1.756663089692e-05,1.756663089692e-02,3.085865210685e-10,2.179503729585e-10
6.174045195916e-03,7.623766816244e-02,2.469618078367e-02,-3.249979179644e+02,1.309176432193e-03,1.835163949291e-05,1.835163949291e-02,3.367826720777e-10,2.403354210851e-10
6.243416490253e-03,7.796049894152e-02,2.497366596101e-02,-3.249978256340e+02,1.353244560680e-03,1.916309289772e-05,1.916309289772e-02,3.672241294066e-10,2.647543526053e-10
6.312787784589e-03,7.970257922650e-02,2.525115113835e-02,-3.249977302118e+02,1.398320760831e-03,2.000159397614e-05,2.000159397614e-02,4.000637615865e-10,2.913682296686e-10
6.382159078925e-03,8.146390901741e-02,2.552863631570e-02,-3.249976316274e+02,1.444417565589e-03,2.086775295388e-05,2.086775295388e-02,4.354631133441e-10,3.203490200519e-10
6.451530373261e-03,8.324448831422e-02,2.580612149304e-02,-3.249975298096e+02,1.491547554737e-03,2.176218744030e-05,2.176218744030e-02,4.735928021869e-10,3.518802127941e-10
6.520901667597e-03,8.504431711694e-02,2.608360667039e-02,-3.249974246862e+02,1.539723349254e-03,2.268552245112e-05,2.268552245112e-02,5.146329288802e-10,3.861574618243e-10
6.590272961933e-03,8.686339542558e-02,2.636109184773e-02,-3.249973161844e+02,1.588957616091e-03,2.363839043071e-05,2.363839043071e-02,5.587735021549e-10,4.233892585591e-10
6.659644256269e-03,8.870172324012e-02,2.663857702508e-02,-3.249972042301e+02,1.639263070771e-03,2.462143127679e-05,2.462143127679e-02,6.062148781179e-10,4.637976344721e-10
6.729015550606e-03,9.055930056058e-02,2.691606220242e-02,-3.249970887488e+02,1.690652473053e-03,2.563529236445e-05,2.563529236445e-02,6.571682146108e-10,5.076188946646e-10
6.798386844942e-03,9.243612738695e-02,2.719354737977e-02,-3.249969696646e+02,1.743138627365e-03,2.668062856901e-05,2.668062856901e-02,7.118559408376e-10,5.551043834851e-10
6.867758139278e-03,9.433220371923e-02,2.747103255711e-02,-3.249968469012e+02,1.796734388441e-03,2.775810229077e-05,2.775810229077e-02,7.705122427850e-10,6.065212832754e-10
6.937129433614e-03,9.624752955743e-02,2.774851773446e-02,-3.249967203810e+02,1.851452656552e-03,2.886838347995e-05,2.886838347995e-02,8.333835647452e-10,6.621534473497e-10
7.006500727950e-03,9.818210490153e-02,2.802600291180e-02,-3.249965900259e+02,1.907306380975e-03,3.001214966122e-05,3.001214966122e-02,9.007291272876e-10,7.223022683352e-10
7.075872022286e-03,1.001359297515e-01,2.830348808914e-02,-3.249964557564e+02,1.964308559560e-03,3.119008595924e-05,3.119008595924e-02,9.728214621450e-10,7.872875830318e-10
7.145243316622e-03,1.021090041075e-01,2.858097326649e-02,-3.249963174926e+02,2.022472239162e-03,3.240288512406e-05,3.240288512406e-02,1.049946964363e-09,8.574486149764e-10
7.214614610959e-03,1.041013279693e-01,2.885845844383e-02,-3.249961751534e+02,2.081810514341e-03,3.365124755631e-05,3.365124755631e-02,1.132406462096e-09,9.331449559226e-10
7.283985905295e-03,1.061129013371e-01,2.913594362118e-02,-3.249960286568e+02,2.142336533000e-03,3.493588133370e-05,3.493588133370e-02,1.220515804563e-09,1.014757587478e-09
7.353357199631e-03,1.081437242107e-01,2.941342879852e-02,-3.249958779201e+02,2.204063491613e-03,3.625750223779e-05,3.625750223779e-02,1.314606468524e-09,1.102689944170e-09
7.422728493967e-03,1.101937965903e-01,2.969091397587e-02,-3.249957228593e+02,2.267004636965e-03,3.761683377976e-05,3.761683377976e-02,1.415026183614e-09,1.197369019240e-09
7.492099788303e-03,1.122631184758e-01,2.996839915321e-02,-3.249955633900e+02,2.331173268311e-03,3.901460722739e-05,3.901460722739e-02,1.522139577108e-09,1.299246514491e-09
7.561471082639e-03,1.143516898672e-01,3.024588433056e-02,-3.249953994263e+02,2.396582737384e-03,4.045156163274e-05,4.045156163274e-02,1.636328838527e-09,1.408800035547e-09
7.630842376975e-03,1.164595107645e-01,3.052336950790e-02,-3.249952308819e+02,2.463246447527e-03,4.192844385947e-05,4.192844385947e-02,1.757994404477e-09,1.526534333928e-09
7.700213671312e-03,1.185865811677e-01,3.080085468525e-02,-3.249950576691e+02,2.531177855421e-03,4.344600861045e-05,4.344600861045e-02,1.887555664180e-09,1.652982597343e-09
7.769584965648e-03,1.207329010768e-01,3.107833986259e-02,-3.249948796997e+02,2.600390469794e-03,4.500501845550e-05,4.500501845550e-02,2.025451686180e-09,1.788707789664e-09
7.838956259984e-03,1.228984704919e-01,3.135582503994e-02,-3.249946968842e+02,2.670897854880e-03,4.660624385975e-05,4.660624385975e-02,2.172141966715e-09,1.934304042063e-09
7.908327554320e-03,1.250832894128e-01,3.163331021728e-02,-3.249945091324e+02,2.742713630863e-03,4.825046321321e-05,4.825046321321e-02,2.328107200289e-09,2.090398096838e-09
7.977698848656e-03,1.272873578397e-01,3.191079539462e-02,-3.249943163531e+02,2.815851467795e-03,4.993846285856e-05,4.993846285856e-02,2.493850072676e-09,2.257650805468e-09
8.047070142992e-03,1.295106757725e-01,3.218828057197e-02,-3.249941184539e+02,2.890325094713e-03,5.167103711991e-05,5.167103711991e-02,2.669896077047e-09,2.436758682483e-09
8.116441437328e-03,1.317532432112e-01,3.246576574931e-02,-3.249939153419e+02,2.966148298332e-03,5.344898833388e-05,5.344898833388e-02,2.856794353915e-09,2.628455516778e-09
8.185812731664e-03,1.340150601558e-01,3.274325092666e-02,-3.249937069228e+02,3.043334916974e-03,5.527312687845e-05,5.527312687845e-02,3.055118554921e-09,2.833514042022e-09
8.255184026001e-03,1.362961266063e-01,3.302073610400e-02,-3.249934931017e+02,3.121898848810e-03,5.714427120242e-05,5.714427120242e-02,3.265467731256e-09,3.052747667840e-09
8.324555320337e-03,1.385964425627e-01,3.329822128135e-02,-3.249932737825e+02,3.201854046654e-03,5.906324785580e-05,5.906324785580e-02,3.488467247276e-09,3.287012273502e-09
8.393926614673e-03,1.409160080250e-01,3.357570645869e-02,-3.249930488682e+02,3.283214525772e-03,6.103089152101e-05,6.103089152101e-02,3.724769719850e-09,3.537208065883e-09
8.463297909009e-03,1.432548229933e-01,3.385319163604e-02,-3.249928182608e+02,3.365994356505e-03,6.304804504416e-05,6.304804504416e-02,3.975055983890e-09,3.804281503499e-09
8.532669203345e-03,1.456128874674e-01,3.413067681338e-02,-3.249925818614e+02,3.450207665141e-03,6.511555946430e-05,6.511555946430e-02,4.240036084349e-09,4.089227288431e-09
8.602040497681e-03,1.479902014475e-01,3.440816199073e-02,-3.249923395701e+02,3.535868643885e-03,6.723429404606e-05,6.723429404606e-02,4.520450295872e-09,4.393090428036e-09
8.671411792017e-03,1.503867649335e-01,3.468564716807e-02,-3.249920912858e+02,3.622991540889e-03,6.940511631217e-05,6.940511631217e-02,4.817070170306e-09,4.716968368350e-09
8.740783086354e-03,1.528025779254e-01,3.496313234541e-02,-3.249918369068e+02,3.711590664153e-03,7.162890207420e-05,7.162890207420e-02,5.130699612355e-09,5.062013201141e-09
8.810154380690e-03,1.552376404232e-01,3.524061752276e-02,-3.249915763301e+02,3.801680381957e-03,7.390653546450e-05,7.390653546450e-02,5.462175984366e-09,5.429433946584e-09
8.879525675026e-03,1.576919524269e-01,3.551810270010e-02,-3.249913094519e+02,3.893275126333e-03,7.623890896946e-05,7.623890896946e-02,5.812371240854e-09,5.820498913618e-09
8.948896969362e-03,1.601655139365e-01,3.579558787745e-02,-3.249910361671e+02,3.986389388727e-03,7.862692346234e-05,7.862692346234e-02,6.182193093152e-09,6.236538140042e-09
9.018268263698e-03,1.626583249521e-01,3.607307305479e-02,-3.249907563699e+02,4.081037723903e-03,8.107148823605e-05,8.107148823605e-02,6.572586204808e-09,6.678945914477e-09
9.087639558034e-03,1.651703854735e-01,3.635055823214e-02,-3.249904699533e+02,4.177234749509e-03,8.357352103695e-05,8.357352103695e-02,6.984533418514e-09,7.149183382347e-09
9.157010852370e-03,1.677016955009e-01,3.662804340948e-02,-3.249901768095e+02,4.274995144774e-03,8.613394809809e-05,8.613394809809e-02,7.419057014964e-09,7.648781238076e-09
9.226382146707e-03,1.702522550341e-01,3.690552858683e-02,-3.249898768294e+02,4.374333654415e-03,8.875370417320e-05,8.875370417320e-02,7.877220004464e-09,8.179342505757e-09
9.295753441043e-03,1.728220640733e-01,3.718301376417e-02,-3.249895699031e+02,4.475265085162e-03,9.143373257089e-05,9.143373257089e-02,8.360127451845e-09,8.742545410572e-09
9.365124735379e-03,1.754111226184e-01,3.746049894152e-02,-3.249892559196e+02,4.577804309670e-03,9.417498518884e-05,9.417498518884e-02,8.868927835318e-09,9.340146343302e-09
9.434496029715e-03,1.780194306694e-01,3.773798411886e-02,-3.249889347667e+02,4.681966265640e-03,9.697842254899e-05,9.697842254899e-02,9.404814440090e-09,9.973982920307e-09
9.503867324051e-03,1.806469882263e-01,3.801546929620e-02,-3.249886063315e+02,4.787765957130e-03,9.984501383282e-05,9.984501383282e-02,9.969026787277e-09,1.064597714141e-08
9.573238618387e-03,1.832937952892e-01,3.829295447355e-02,-3.249882704997e+02,4.895218452382e-03,1.027757369164e-04,1.027757369164e-01,1.056285209870e-08,1.135813864815e-08
9.642609912723e-03,1.859598518579e-01,3.857043965089e-02,-3.249879271562e+02,5.004338886425e-03,1.057715784052e-04,1.057715784052e-01,1.118762679834e-08,1.211256808491e-08
9.711981207060e-03,1.886451579326e-01,3.884792482824e-02,-3.249875761847e+02,5.115142463243e-03,1.088335336713e-04,1.088335336713e-01,1.184473805138e-08,1.291146056553e-08
9.781352501396e-03,1.913497135131e-01,3.912541000558e-02,-3.249872174681e+02,5.227644452738e-03,1.119626068888e-04,1.119626068888e-01,1.253562534134e-08,1.375710924800e-08
9.850723795732e-03,1.940735185996e-01,3.940289518293e-02,-3.249868508878e+02,5.341860192468e-03,1.151598110703e-04,1.151598110703e-01,1.326178208576e-08,1.465190901987e-08
9.920095090068e-03,1.968165731920e-01,3.968038036027e-02,-3.249864763246e+02,5.457805088947e-03,1.184261681035e-04,1.184261681035e-01,1.402475729168e-08,1.559836029715e-08
9.989466384404e-03,1.995788772903e-01,3.995786553762e-02,-3.249860936578e+02,5.575494618076e-03,1.217627087882e-04,1.217627087882e-01,1.482615725143e-08,1.659907293947e-08
1.005883767874e-02,2.023604308945e-01,4.023535071496e-02,-3.249857027660e+02,5.694944325580e-03,1.251704728741e-04,1.251704728741e-01,1.566764727953e-08,1.765677028424e-08
1.012820897308e-02,2.051612340046e-01,4.051283589231e-02,-3.249853035265e+02,5.816169824403e-03,1.286505090978e-04,1.286505090978e-01,1.655095349111e-08,1.877429330282e-08
1.019758026741e-02,2.079812866206e-01,4.079032106965e-02,-3.249848958155e+02,5.939186802084e-03,1.322038752204e-04,1.322038752204e-01,1.747786462328e-08,1.995460488148e-08
1.026695156175e-02,2.108205887426e-01,4.106780624699e-02,-3.249844795083e+02,6.064011013815e-03,1.358316380665e-04,1.358316380665e-01,1.845023389983e-08,2.120079423027e-08
1.033632285608e-02,2.136791403704e-01,4.134529142434e-02,-3.249840544790e+02,6.190658287646e-03,1.395348735620e-04,1.395348735620e-01,1.946998093995e-08,2.251608142274e-08
1.040569415042e-02,2.165569415042e-01,4.162277660168e-02,-3.249836206004e+02,6.319144523186e-03,1.433146667725e-04,1.433146667725e-01,2.053909371212e-08,2.390382206965e-08
1.047506544476e-02,2.194539921439e-01,4.190026177903e-02,-3.249831777445e+02,6.449485691600e-03,1.471721119428e-04,1.471721119428e-01,2.165963053370e-08,2.536751212978e-08
