time_s,source_charge_centered_nC,transfer_charge_from_start_nC
1.075255062210e-02,1.065481516578e+02,-5.732975140841e+01
1.082192191644e-02,1.061925878735e+02,-5.768531519274e+01
1.089129321077e-02,1.058372606505e+02,-5.804064241567e+01
1.096066450511e-02,1.054821705405e+02,-5.839573252567e+01
1.103003579945e-02,1.051273180950e+02,-5.875058497122e+01
1.109940709378e-02,1.047727038654e+02,-5.910519920078e+01
1.116877838812e-02,1.044183284034e+02,-5.945957466282e+01
1.123814968245e-02,1.040641922604e+02,-5.981371080581e+01
1.130752097679e-02,1.037102959880e+02,-6.016760707822e+01
1.137689227113e-02,1.033566401377e+02,-6.052126292853e+01
1.144626356546e-02,1.030032252610e+02,-6.087467780520e+01
1.151563485980e-02,1.026500519095e+02,-6.122785115671e+01
1.158500615414e-02,1.022971206347e+02,-6.158078243151e+01
1.165437744847e-02,1.019444319881e+02,-6.193347107810e+01
1.172374874281e-02,1.015919865213e+02,-6.228591654492e+01
1.179312003714e-02,1.012397847858e+02,-6.263811828046e+01
1.186249133148e-02,1.008878273330e+02,-6.299007573318e+01
1.193186262582e-02,1.005361147147e+02,-6.334178835156e+01
1.200123392015e-02,1.001846474822e+02,-6.369325558406e+01
1.207060521449e-02,9.983342618707e+01,-6.404447687916e+01
1.213997650882e-02,9.948245138090e+01,-6.439545168532e+01
1.220934780316e-02,9.913172361521e+01,-6.474617945101e+01
1.227871909750e-02,9.878124344151e+01,-6.509665962471e+01
1.234809039183e-02,9.843101141133e+01,-6.544689165489e+01
1.241746168617e-02,9.808102807621e+01,-6.579687499001e+01
1.248683298051e-02,9.773129398768e+01,-6.614660907855e+01
1.255620427484e-02,9.738180969725e+01,-6.649609336897e+01
1.262557556918e-02,9.703257575647e+01,-6.684532730975e+01
1.269494686351e-02,9.668359271687e+01,-6.719431034935e+01
1.276431815785e-02,9.633486112997e+01,-6.754304193625e+01
1.283368945219e-02,9.598638154730e+01,-6.789152151892e+01
1.290306074652e-02,9.563815452040e+01,-6.823974854582e+01
1.297243204086e-02,9.529018060079e+01,-6.858772246543e+01
1.304180333519e-02,9.494246034000e+01,-6.893544272622e+01
1.311117462953e-02,9.459499428957e+01,-6.928290877666e+01
1.318054592387e-02,9.424778300101e+01,-6.963012006521e+01
1.324991721820e-02,9.390082702588e+01,-6.997707604035e+01
1.331928851254e-02,9.355412691568e+01,-7.032377615054e+01
1.338865980687e-02,9.320768322195e+01,-7.067021984427e+01
1.345803110121e-02,9.286149649623e+01,-7.101640656999e+01
1.352740239555e-02,9.251556729004e+01,-7.136233577618e+01
1.359677368988e-02,9.216989615491e+01,-7.170800691131e+01
1.366614498422e-02,9.182448364238e+01,-7.205341942385e+01
1.373551627856e-02,9.147933030396e+01,-7.239857276226e+01
1.380488757289e-02,9.113443669120e+01,-7.274346637503e+01
1.387425886723e-02,9.078980335561e+01,-7.308809971061e+01
1.394363016156e-02,9.044543084874e+01,-7.343247221748e+01
1.401300145590e-02,9.010131972211e+01,-7.377658334411e+01
1.408237275024e-02,8.975747052725e+01,-7.412043253897e+01
1.415174404457e-02,8.941388381569e+01,-7.446401925053e+01
1.422111533891e-02,8.907056013896e+01,-7.480734292726e+01
1.429048663324e-02,8.872750004859e+01,-7.515040301763e+01
1.435985792758e-02,8.838470409611e+01,-7.549319897012e+01
1.442922922192e-02,8.804217283305e+01,-7.583573023318e+01
1.449860051625e-02,8.769990681093e+01,-7.617799625529e+01
1.456797181059e-02,8.735790658130e+01,-7.651999648492e+01
1.463734310493e-02,8.701617269568e+01,-7.686173037054e+01
1.470671439926e-02,8.667470570560e+01,-7.720319736062e+01
1.477608569360e-02,8.633350616258e+01,-7.754439690364e+01
1.484545698793e-02,8.599257461817e+01,-7.788532844805e+01
1.491482828227e-02,8.565191162388e+01,-7.822599144234e+01
1.498419957661e-02,8.531151773125e+01,-7.856638533497e+01
1.505357087094e-02,8.497139349181e+01,-7.890650957441e+01
1.512294216528e-02,8.463153945709e+01,-7.924636360913e+01
1.519231345961e-02,8.429195617861e+01,-7.958594688761e+01
1.526168475395e-02,8.395264420792e+01,-7.992525885830e+01
1.533105604829e-02,8.361360409653e+01,-8.026429896969e+01
1.540042734262e-02,8.327483639598e+01,-8.060306667024e+01
1.546979863696e-02,8.293634165779e+01,-8.094156140843e+01
1.553916993130e-02,8.259812043351e+01,-8.127978263272e+01
1.560854122563e-02,8.226017327464e+01,-8.161772979158e+01
1.567791251997e-02,8.192250073274e+01,-8.195540233348e+01
1.574728381430e-02,8.158510335932e+01,-8.229279970690e+01
1.581665510864e-02,8.124798170592e+01,-8.262992136030e+01
1.588602640298e-02,8.091113632407e+01,-8.296676674215e+01
1.595539769731e-02,8.057456776529e+01,-8.330333530093e+01
1.602476899165e-02,8.023827658112e+01,-8.363962648510e+01
1.609414028598e-02,7.990226332308e+01,-8.397563974314e+01
1.616351158032e-02,7.956652854271e+01,-8.431137452351e+01
1.623288287466e-02,7.923107279153e+01,-8.464683027469e+01
1.630225416899e-02,7.889589662108e+01,-8.498200644514e+01
1.637162546333e-02,7.856100058289e+01,-8.531690248333e+01
1.644099675767e-02,7.822638522848e+01,-8.565151783774e+01
1.651036805200e-02,7.789205110938e+01,-8.598585195684e+01
1.657973934634e-02,7.755799877713e+01,-8.631990428909e+01
1.664911064067e-02,7.722422878325e+01,-8.665367428297e+01
1.671848193501e-02,7.689074167928e+01,-8.698716138694e+01
1.678785322935e-02,7.655753801674e+01,-8.732036504948e+01
1.685722452368e-02,7.622461834717e+01,-8.765328471905e+01
1.692659581802e-02,7.589198322209e+01,-8.798591984414e+01
1.699596711235e-02,7.555963319303e+01,-8.831826987319e+01
1.706533840669e-02,7.522756881152e+01,-8.865033425470e+01
1.713470970103e-02,7.489579062910e+01,-8.898211243712e+01
1.720408099536e-02,7.456429919730e+01,-8.931360386893e+01
1.727345228970e-02,7.423309506763e+01,-8.964480799859e+01
1.734282358403e-02,7.390217879164e+01,-8.997572427458e+01
1.741219487837e-02,7.357155092085e+01,-9.030635214537e+01
1.748156617271e-02,7.324121200679e+01,-9.063669105943e+01
1.755093746704e-02,7.291116260100e+01,-9.096674046522e+01
1.762030876138e-02,7.258140325499e+01,-9.129649981123e+01
1.768968005572e-02,7.225193452031e+01,-9.162596854591e+01
1.775905135005e-02,7.192275694848e+01,-9.195514611774e+01
1.782842264439e-02,7.159387109104e+01,-9.228403197519e+01
1.789779393872e-02,7.126527749950e+01,-9.261262556672e+01
1.796716523306e-02,7.093697646611e+01,-9.294092660011e+01
1.803653652740e-02,7.060896724595e+01,-9.326893582027e+01
1.810590782173e-02,7.028124883479e+01,-9.359665423143e+01
1.817527911607e-02,6.995382022841e+01,-9.392408283781e+01
1.824465041040e-02,6.962668042261e+01,-9.425122264362e+01
1.831402170474e-02,6.929982841315e+01,-9.457807465308e+01
1.838339299908e-02,6.897326319582e+01,-9.490463987041e+01
1.845276429341e-02,6.864698376639e+01,-9.523091929983e+01
1.852213558775e-02,6.832098912067e+01,-9.555691394555e+01
1.859150688209e-02,6.799527825441e+01,-9.588262481181e+01
1.866087817642e-02,6.766985016341e+01,-9.620805290281e+01
1.873024947076e-02,6.734470384345e+01,-9.653319922277e+01
1.879962076509e-02,6.701983829030e+01,-9.685806477592e+01
1.886899205943e-02,6.669525249976e+01,-9.718265056646e+01
1.893836335377e-02,6.637094546759e+01,-9.750695759863e+01
1.900773464810e-02,6.604691618958e+01,-9.783098687664e+01
1.907710594244e-02,6.572316366152e+01,-9.815473940470e+01
1.914647723677e-02,6.539968687918e+01,-9.847821618704e+01
1.921584853111e-02,6.507648483835e+01,-9.880141822787e+01
1.928521982545e-02,6.475355653481e+01,-9.912434653141e+01
1.935459111978e-02,6.443090096433e+01,-9.944700210189e+01
1.942396241412e-02,6.410851712270e+01,-9.976938594352e+01
1.949333370846e-02,6.378640400571e+01,-1.000914990605e+02
1.956270500279e-02,6.346456060912e+01,-1.004133424571e+02
1.963207629713e-02,6.314298592873e+01,-1.007349171375e+02
1.970144759146e-02,6.282167896032e+01,-1.010562241059e+02
1.977081888580e-02,6.250063869966e+01,-1.013772643666e+02
1.984019018014e-02,6.217986414254e+01,-1.016980389237e+02
1.990956147447e-02,6.185935428474e+01,-1.020185487815e+02
1.997893276881e-02,6.153910812204e+01,-1.023387949442e+02
2.004830406314e-02,6.121912465022e+01,-1.026587784160e+02
2.011767535748e-02,6.089940286507e+01,-1.029785002012e+02
2.018704665182e-02,6.057994176236e+01,-1.032979613039e+02
2.025641794615e-02,6.026074033788e+01,-1.036171627283e+02
2.032578924049e-02,5.994179758740e+01,-1.039361054788e+02
2.039516053483e-02,5.962311250671e+01,-1.042547905595e+02
2.046453182916e-02,5.930468409159e+01,-1.045732189746e+02
2.053390312350e-02,5.898651133783e+01,-1.048913917284e+02
2.060327441783e-02,5.866859324119e+01,-1.052093098250e+02
2.067264571217e-02,5.835092879748e+01,-1.055269742687e+02
2.074201700651e-02,5.803351700245e+01,-1.058443860638e+02
2.081138830084e-02,5.771635685191e+01,-1.061615462143e+02
2.088075959518e-02,5.739944734162e+01,-1.064784557246e+02
2.095013088951e-02,5.708278746737e+01,-1.067951155989e+02
2.101950218385e-02,5.676637622494e+01,-1.071115268413e+02
2.108887347819e-02,5.645021261012e+01,-1.074276904561e+02
2.115824477252e-02,5.613429561868e+01,-1.077436074475e+02
2.122761606686e-02,5.581862424640e+01,-1.080592788198e+02
2.129698736119e-02,5.550319748907e+01,-1.083747055772e+02
2.136635865553e-02,5.518801434247e+01,-1.086898887238e+02
2.143572994987e-02,5.487307380238e+01,-1.090048292638e+02
2.150510124420e-02,5.455837486457e+01,-1.093195282016e+02
2.157447253854e-02,5.424391652484e+01,-1.096339865414e+02
2.164384383288e-02,5.392969777897e+01,-1.099482052873e+02
2.171321512721e-02,5.361571762272e+01,-1.102621854435e+02
2.178258642155e-02,5.330197505190e+01,-1.105759280143e+02
2.185195771588e-02,5.298846906227e+01,-1.108894340040e+02
2.192132901022e-02,5.267519864962e+01,-1.112027044166e+02
2.199070030456e-02,5.236216280973e+01,-1.115157402565e+02
2.206007159889e-02,5.204936053838e+01,-1.118285425278e+02
2.212944289323e-02,5.173679083135e+01,-1.121411122349e+02
2.219881418756e-02,5.142445268443e+01,-1.124534503818e+02
2.226818548190e-02,5.111234509339e+01,-1.127655579728e+02
2.233755677624e-02,5.080046705402e+01,-1.130774360122e+02
2.240692807057e-02,5.048881756210e+01,-1.133890855041e+02
2.247629936491e-02,5.017739561341e+01,-1.137005074528e+02
2.254567065925e-02,4.986620020373e+01,-1.140117028625e+02
2.261504195358e-02,4.955523032884e+01,-1.143226727374e+02
2.268441324792e-02,4.924448498453e+01,-1.146334180817e+02
2.275378454225e-02,4.893396316657e+01,-1.149439398997e+02
2.282315583659e-02,4.862366387074e+01,-1.152542391955e+02
2.289252713093e-02,4.831358609284e+01,-1.155643169734e+02
2.296189842526e-02,4.800372882863e+01,-1.158741742376e+02
2.303126971960e-02,4.769409107390e+01,-1.161838119923e+02
2.310064101393e-02,4.738467182444e+01,-1.164932312418e+02
2.317001230827e-02,4.707547007602e+01,-1.168024329902e+02
2.323938360261e-02,4.676648482442e+01,-1.171114182418e+02
2.330875489694e-02,4.645771506543e+01,-1.174201880008e+02
2.337812619128e-02,4.614915979482e+01,-1.177287432714e+02
2.344749748562e-02,4.584081800839e+01,-1.180370850578e+02
2.351686877995e-02,4.553268870190e+01,-1.183452143643e+02
2.358624007429e-02,4.522477087115e+01,-1.186531321951e+02
2.365561136862e-02,4.491706351191e+01,-1.189608395543e+02
2.372498266296e-02,4.460956561996e+01,-1.192683374463e+02
2.379435395730e-02,4.430227619109e+01,-1.195756268751e+02
2.386372525163e-02,4.399519422107e+01,-1.198827088451e+02
2.393309654597e-02,4.368831870570e+01,-1.201895843605e+02
2.400246784030e-02,4.338164864074e+01,-1.204962544255e+02
2.407183913464e-02,4.307518302198e+01,-1.208027200442e+02
2.414121042898e-02,4.276892084521e+01,-1.211089822210e+02
2.421058172331e-02,4.246286110620e+01,-1.214150419600e+02
2.427995301765e-02,4.215700280073e+01,-1.217209002655e+02
2.434932431199e-02,4.185134492459e+01,-1.220265581416e+02
2.441869560632e-02,4.154588647356e+01,-1.223320165927e+02
2.448806690066e-02,4.124062644341e+01,-1.226372766228e+02
2.455743819499e-02,4.093556382994e+01,-1.229423392363e+02
2.462680948933e-02,4.063069762892e+01,-1.232472054373e+02
2.469618078367e-02,4.032602683613e+01,-1.235518762301e+02
2.476555207800e-02,4.002155044736e+01,-1.238563526189e+02
2.483492337234e-02,3.971726745838e+01,-1.241606356078e+02
2.490429466667e-02,3.941317686498e+01,-1.244647262012e+02
2.497366596101e-02,3.910927766294e+01,-1.247686254033e+02
2.504303725535e-02,3.880556884803e+01,-1.250723342182e+02
2.511240854968e-02,3.850204941605e+01,-1.253758536502e+02
2.518177984402e-02,3.819871836277e+01,-1.256791847034e+02
2.525115113835e-02,3.789557468398e+01,-1.259823283822e+02
2.532052243269e-02,3.759261737545e+01,-1.262852856908e+02
2.538989372703e-02,3.728984543297e+01,-1.265880576333e+02
2.545926502136e-02,3.698725785231e+01,-1.268906452139e+02
2.552863631570e-02,3.668485362927e+01,-1.271930494370e+02
2.559800761004e-02,3.638263175961e+01,-1.274952713066e+02
2.566737890437e-02,3.608059123913e+01,-1.277973118271e+02
2.573675019871e-02,3.577873106360e+01,-1.280991720026e+02
2.580612149304e-02,3.547705022881e+01,-1.284008528374e+02
2.587549278738e-02,3.517554773053e+01,-1.287023553357e+02
2.594486408172e-02,3.487422256455e+01,-1.290036805017e+02
2.601423537605e-02,3.457307372664e+01,-1.293048293396e+02
2.608360667039e-02,3.427210021260e+01,-1.296058028536e+02
2.615297796472e-02,3.397130101820e+01,-1.299066020480e+02
2.622234925906e-02,3.367067513923e+01,-1.302072279270e+02
2.629172055340e-02,3.337022157145e+01,-1.305076814948e+02
2.636109184773e-02,3.306993931067e+01,-1.308079637556e+02
2.643046314207e-02,3.276982735265e+01,-1.311080757136e+02
2.649983443641e-02,3.246988469317e+01,-1.314080183730e+02
2.656920573074e-02,3.217011032803e+01,-1.317077927382e+02
2.663857702508e-02,3.187050325300e+01,-1.320073998132e+02
2.670794831941e-02,3.157106246386e+01,-1.323068406024e+02
2.677731961375e-02,3.127178695640e+01,-1.326061161098e+02
2.684669090809e-02,3.097267572639e+01,-1.329052273398e+02
2.691606220242e-02,3.067372776962e+01,-1.332041752966e+02
2.698543349676e-02,3.037494208186e+01,-1.335029609844e+02
2.705480479109e-02,3.007631765891e+01,-1.338015854073e+02
2.712417608543e-02,2.977785349653e+01,-1.341000495697e+02
2.719354737977e-02,2.947954859052e+01,-1.343983544757e+02
2.726291867410e-02,2.918140193665e+01,-1.346965011296e+02
2.733228996844e-02,2.888341253070e+01,-1.349944905355e+02
2.740166126278e-02,2.858557936847e+01,-1.352923236978e+02
2.747103255711e-02,2.828790144571e+01,-1.355900016205e+02
2.754040385145e-02,2.799037775823e+01,-1.358875253080e+02
2.760977514578e-02,2.769300730180e+01,-1.361848957644e+02
2.767914644012e-02,2.739578907220e+01,-1.364821139940e+02
2.774851773446e-02,2.709872206521e+01,-1.367791810010e+02
2.781788902879e-02,2.680180527662e+01,-1.370760977896e+02
2.788726032313e-02,2.650503770220e+01,-1.373728653640e+02
2.795663161746e-02,2.620841833774e+01,-1.376694847285e+02
2.802600291180e-02,2.591194617901e+01,-1.379659568872e+02
2.809537420614e-02,2.561562022181e+01,-1.382622828444e+02
2.816474550047e-02,2.531943946191e+01,-1.385584636043e+02
2.823411679481e-02,2.502340289509e+01,-1.388545001711e+02
2.830348808914e-02,2.472750951713e+01,-1.391503935491e+02
2.837285938348e-02,2.443175894408e+01,-1.394461441221e+02
2.844223067782e-02,2.413615327300e+01,-1.397417497932e+02
2.851160197215e-02,2.384069522123e+01,-1.400372078450e+02
2.858097326649e-02,2.354538750611e+01,-1.403325155601e+02
2.865034456083e-02,2.325023284495e+01,-1.406276702213e+02
2.871971585516e-02,2.295523395510e+01,-1.409226691111e+02
2.878908714950e-02,2.266039355388e+01,-1.412175095123e+02
2.885845844383e-02,2.236571435863e+01,-1.415121887076e+02
2.892782973817e-02,2.207119908668e+01,-1.418067039795e+02
2.899720103251e-02,2.177685045535e+01,-1.421010526109e+02
2.906657232684e-02,2.148267118199e+01,-1.423952318842e+02
2.913594362118e-02,2.118866398392e+01,-1.426892390823e+02
2.920531491551e-02,2.089483157848e+01,-1.429830714877e+02
2.927468620985e-02,2.060117668299e+01,-1.432767263832e+02
2.934405750419e-02,2.030770201479e+01,-1.435702010514e+02
2.941342879852e-02,2.001441029121e+01,-1.438634927750e+02
2.948280009286e-02,1.972130422958e+01,-1.441565988366e+02
2.955217138720e-02,1.942838654724e+01,-1.444495165190e+02
2.962154268153e-02,1.913565996151e+01,-1.447422431047e+02
2.969091397587e-02,1.884312718972e+01,-1.450347758765e+02
2.976028527020e-02,1.855079094922e+01,-1.453271121170e+02
2.982965656454e-02,1.825865395732e+01,-1.456192491089e+02
2.989902785888e-02,1.796671893136e+01,-1.459111841349e+02
2.996839915321e-02,1.767498858868e+01,-1.462029144775e+02
3.003777044755e-02,1.738346564660e+01,-1.464944374196e+02
3.010714174188e-02,1.709215282246e+01,-1.467857502438e+02
3.017651303622e-02,1.680105283359e+01,-1.470768502326e+02
3.024588433056e-02,1.651016839731e+01,-1.473677346689e+02
3.031525562489e-02,1.621950223097e+01,-1.476584008353e+02
3.038462691923e-02,1.592905705188e+01,-1.479488460143e+02
3.045399821357e-02,1.563883557740e+01,-1.482390674888e+02
3.052336950790e-02,1.534884052484e+01,-1.485290625414e+02
3.059274080224e-02,1.505907461153e+01,-1.488188284547e+02
3.066211209657e-02,1.476954055482e+01,-1.491083625114e+02
3.073148339091e-02,1.448024107202e+01,-1.493976619942e+02
3.080085468525e-02,1.419117888048e+01,-1.496867241857e+02
3.087022597958e-02,1.390235669753e+01,-1.499755463687e+02
3.093959727392e-02,1.361377724049e+01,-1.502641258257e+02
3.100896856825e-02,1.332544322669e+01,-1.505524598395e+02
3.107833986259e-02,1.303735737348e+01,-1.508405456927e+02
