time_s,source_charge_centered_nC,transfer_charge_from_start_nC
7.561471082639e-03,-3.249953994263e+02,4.600573666574e-03
7.630842376975e-03,-3.249952308819e+02,4.769118118468e-03
7.700213671312e-03,-3.249950576691e+02,4.942330855232e-03
7.769584965648e-03,-3.249948796997e+02,5.120300286512e-03
7.838956259984e-03,-3.249946968842e+02,5.303115760571e-03
7.908327554320e-03,-3.249945091324e+02,5.490867569006e-03
7.977698848656e-03,-3.249943163531e+02,5.683646949705e-03
8.047070142992e-03,-3.249941184539e+02,5.881546090928e-03
8.116441437328e-03,-3.249939153419e+02,6.084658135488e-03
8.185812731664e-03,-3.249937069228e+02,6.293077184247e-03
8.255184026001e-03,-3.249934931017e+02,6.506898300082e-03
8.324555320337e-03,-3.249932737825e+02,6.726217512072e-03
8.393926614673e-03,-3.249930488682e+02,6.951131819147e-03
8.463297909009e-03,-3.249928182608e+02,7.181739194539e-03
8.532669203345e-03,-3.249925818614e+02,7.418138589535e-03
8.602040497681e-03,-3.249923395701e+02,7.660429937506e-03
8.671411792017e-03,-3.249920912858e+02,7.908714158405e-03
8.740783086354e-03,-3.249918369068e+02,8.163093162631e-03
8.810154380690e-03,-3.249915763301e+02,8.423669855209e-03
8.879525675026e-03,-3.249913094519e+02,8.690548140190e-03
8.948896969362e-03,-3.249910361671e+02,8.963832924669e-03
9.018268263698e-03,-3.249907563699e+02,9.243630123392e-03
9.087639558034e-03,-3.249904699533e+02,9.530046663046e-03
9.157010852370e-03,-3.249901768095e+02,9.823190486068e-03
9.226382146707e-03,-3.249898768294e+02,1.012317055599e-02
9.295753441043e-03,-3.249895699031e+02,1.043009686095e-02
9.365124735379e-03,-3.249892559196e+02,1.074408041891e-02
9.434496029715e-03,-3.249889347667e+02,1.106523328135e-02
9.503867324051e-03,-3.249886063315e+02,1.139366853868e-02
9.573238618387e-03,-3.249882704997e+02,1.172950032424e-02
9.642609912723e-03,-3.249879271562e+02,1.207284381889e-02
9.711981207060e-03,-3.249875761847e+02,1.242381525594e-02
9.781352501396e-03,-3.249872174681e+02,1.278253192567e-02
9.850723795732e-03,-3.249868508878e+02,1.314911217998e-02
9.920095090068e-03,-3.249864763246e+02,1.352367543707e-02
9.989466384404e-03,-3.249860936578e+02,1.390634218643e-02
1.005883767874e-02,-3.249857027660e+02,1.429723399352e-02
1.012820897308e-02,-3.249853035265e+02,1.469647350449e-02
1.019758026741e-02,-3.249848958155e+02,1.510418445116e-02
1.026695156175e-02,-3.249844795083e+02,1.552049165601e-02
1.033632285608e-02,-3.249840544790e+02,1.594552103700e-02
1.040569415042e-02,-3.249836206004e+02,1.637939961243e-02
1.047506544476e-02,-3.249831777445e+02,1.682225550631e-02
1.054443673909e-02,-3.249827257820e+02,1.727421795289e-02
1.061380803343e-02,-3.249822645827e+02,1.773541730212e-02
1.068317932777e-02,-3.249817940150e+02,1.820598502464e-02
1.075255062210e-02,-3.249813139463e+02,1.868605371700e-02
1.082192191644e-02,-3.249808242429e+02,1.917575710642e-02
1.089129321077e-02,-3.249803247699e+02,1.967523005675e-02
1.096066450511e-02,-3.249798153914e+02,2.018460857285e-02
1.103003579945e-02,-3.249792959702e+02,2.070402980665e-02
1.109940709378e-02,-3.249787663679e+02,2.123363206175e-02
1.116877838812e-02,-3.249782264452e+02,2.177355479938e-02
1.123814968245e-02,-3.249776760614e+02,2.232393864319e-02
1.130752097679e-02,-3.249771150746e+02,2.288492538540e-02
1.137689227113e-02,-3.249765433420e+02,2.345665799130e-02
1.144626356546e-02,-3.249759607194e+02,2.403928060561e-02
1.151563485980e-02,-3.249753670614e+02,2.463293855734e-02
1.158500615414e-02,-3.249747622216e+02,2.523777836580e-02
1.165437744847e-02,-3.249741460523e+02,2.585394774572e-02
1.172374874281e-02,-3.249735184044e+02,2.648159561332e-02
1.179312003714e-02,-3.249728791279e+02,2.712087209164e-02
1.186249133148e-02,-3.249722280715e+02,2.777192851640e-02
1.193186262582e-02,-3.249715650826e+02,2.843491744147e-02
1.200123392015e-02,-3.249708900074e+02,2.910999264488e-02
1.207060521449e-02,-3.249702026909e+02,2.979730913445e-02
1.213997650882e-02,-3.249695029768e+02,3.049702315363e-02
1.220934780316e-02,-3.249687907078e+02,3.120929218732e-02
1.227871909750e-02,-3.249680657250e+02,3.193427496787e-02
1.234809039183e-02,-3.249673278685e+02,3.267213148094e-02
1.241746168617e-02,-3.249665769770e+02,3.342302297107e-02
1.248683298051e-02,-3.249658128881e+02,3.418711194846e-02
1.255620427484e-02,-3.249650354378e+02,3.496456219413e-02
1.262557556918e-02,-3.249642444612e+02,3.575553876658e-02
1.269494686351e-02,-3.249634397920e+02,3.656020800758e-02
1.276431815785e-02,-3.249626212625e+02,3.737873754834e-02
1.283368945219e-02,-3.249617887037e+02,3.821129631564e-02
1.290306074652e-02,-3.249609419455e+02,3.905805453814e-02
1.297243204086e-02,-3.249600808162e+02,3.991918375238e-02
1.304180333519e-02,-3.249592051432e+02,4.079485680910e-02
1.311117462953e-02,-3.249583147521e+02,4.168524787976e-02
1.318054592387e-02,-3.249574094675e+02,4.259053246250e-02
1.324991721820e-02,-3.249564891126e+02,4.351088738874e-02
1.331928851254e-02,-3.249555535092e+02,4.444649082941e-02
1.338865980687e-02,-3.249546024777e+02,4.539752230146e-02
1.345803110121e-02,-3.249536358373e+02,4.636416267421e-02
1.352740239555e-02,-3.249526534058e+02,4.734659417605e-02
1.359677368988e-02,-3.249516549996e+02,4.834500040068e-02
1.366614498422e-02,-3.249506404337e+02,4.935956631385e-02
1.373551627856e-02,-3.249496095217e+02,5.039047825999e-02
1.380488757289e-02,-3.249485620760e+02,5.143792396855e-02
1.387425886723e-02,-3.249474979074e+02,5.250209256088e-02
1.394363016156e-02,-3.249464168254e+02,5.358317455700e-02
1.401300145590e-02,-3.249453186381e+02,5.468136188206e-02
1.408237275024e-02,-3.249442031521e+02,5.579684787327e-02
1.415174404457e-02,-3.249430701727e+02,5.692982728670e-02
1.422111533891e-02,-3.249419195037e+02,5.808049630396e-02
1.429048663324e-02,-3.249407509475e+02,5.924905253917e-02
1.435985792758e-02,-3.249395643050e+02,6.043569504575e-02
1.442922922192e-02,-3.249383593757e+02,6.164062432367e-02
1.449860051625e-02,-3.249371359577e+02,6.286404232574e-02
1.456797181059e-02,-3.249358938475e+02,6.410615246543e-02
1.463734310493e-02,-3.249346328404e+02,6.536715962310e-02
1.470671439926e-02,-3.249333527298e+02,6.664727015373e-02
1.477608569360e-02,-3.249320533081e+02,6.794669189350e-02
1.484545698793e-02,-3.249307343658e+02,6.926563416728e-02
1.491482828227e-02,-3.249293956922e+02,7.060430779551e-02
1.498419957661e-02,-3.249280370749e+02,7.196292510154e-02
1.505357087094e-02,-3.249266583001e+02,7.334169991902e-02
1.512294216528e-02,-3.249252591524e+02,7.474084759857e-02
1.519231345961e-02,-3.249238394150e+02,7.616058501583e-02
1.526168475395e-02,-3.249223988694e+02,7.760113057840e-02
1.533105604829e-02,-3.249209372958e+02,7.906270423301e-02
1.540042734262e-02,-3.249194544725e+02,8.054552747325e-02
1.546979863696e-02,-3.249179501767e+02,8.204982334700e-02
1.553916993130e-02,-3.249164241835e+02,8.357581646367e-02
1.560854122563e-02,-3.249148762670e+02,8.512373300181e-02
1.567791251997e-02,-3.249133061993e+02,8.669380071651e-02
1.574728381430e-02,-3.249117137511e+02,8.828624894730e-02
1.581665510864e-02,-3.249100986914e+02,8.990130862541e-02
1.588602640298e-02,-3.249084607877e+02,9.153921228156e-02
1.595539769731e-02,-3.249067998059e+02,9.320019405351e-02
1.602476899165e-02,-3.249051155103e+02,9.488448969381e-02
1.609414028598e-02,-3.249034076634e+02,9.659233657773e-02
1.616351158032e-02,-3.249016760263e+02,9.832397371065e-02
1.623288287466e-02,-3.248999203583e+02,1.000796417361e-01
1.630225416899e-02,-3.248981404171e+02,1.018595829437e-01
1.637162546333e-02,-3.248963359587e+02,1.036640412766e-01
1.644099675767e-02,-3.248945067377e+02,1.054932623399e-01
1.651036805200e-02,-3.248926525066e+02,1.073474934082e-01
1.657973934634e-02,-3.248907730166e+02,1.092269834336e-01
1.664911064067e-02,-3.248888680169e+02,1.111319830540e-01
1.671848193501e-02,-3.248869372554e+02,1.130627446011e-01
1.678785322935e-02,-3.248849804779e+02,1.150195221077e-01
1.685722452368e-02,-3.248829974287e+02,1.170025713170e-01
1.692659581802e-02,-3.248809878503e+02,1.190121496897e-01
1.699596711235e-02,-3.248789514836e+02,1.210485164130e-01
1.706533840669e-02,-3.248768880676e+02,1.231119324082e-01
1.713470970103e-02,-3.248747973397e+02,1.252026603392e-01
1.720408099536e-02,-3.248726790354e+02,1.273209646205e-01
1.727345228970e-02,-3.248705328886e+02,1.294671114261e-01
1.734282358403e-02,-3.248683586313e+02,1.316413686973e-01
1.741219487837e-02,-3.248661559938e+02,1.338440061510e-01
1.748156617271e-02,-3.248639247047e+02,1.360752952887e-01
1.755093746704e-02,-3.248616644906e+02,1.383355094043e-01
1.762030876138e-02,-3.248593750764e+02,1.406249235931e-01
1.768968005572e-02,-3.248570561852e+02,1.429438147598e-01
1.775905135005e-02,-3.248547075384e+02,1.452924616274e-01
1.782842264439e-02,-3.248523288553e+02,1.476711447457e-01
1.789779393872e-02,-3.248499198535e+02,1.500801464997e-01
1.796716523306e-02,-3.248474802489e+02,1.525197511187e-01
1.803653652740e-02,-3.248450097553e+02,1.549902446845e-01
1.810590782173e-02,-3.248425080849e+02,1.574919151402e-01
1.817527911607e-02,-3.248399749477e+02,1.600250522992e-01
1.824465041040e-02,-3.248374100521e+02,1.625899478539e-01
1.831402170474e-02,-3.248348131046e+02,1.651868953841e-01
1.838339299908e-02,-3.248321838096e+02,1.678161903664e-01
1.845276429341e-02,-3.248295218698e+02,1.704781301827e-01
1.852213558775e-02,-3.248268269859e+02,1.731730141296e-01
1.859150688209e-02,-3.248240988566e+02,1.759011434264e-01
1.866087817642e-02,-3.248213371788e+02,1.786628212252e-01
1.873024947076e-02,-3.248185416474e+02,1.814583526191e-01
1.879962076509e-02,-3.248157119553e+02,1.842880446515e-01
1.886899205943e-02,-3.248128477937e+02,1.871522063254e-01
1.893836335377e-02,-3.248099488514e+02,1.900511486122e-01
1.900773464810e-02,-3.248070148155e+02,1.929851844610e-01
1.907710594244e-02,-3.248040453712e+02,1.959546288078e-01
1.914647723677e-02,-3.248010402014e+02,1.989597985843e-01
1.921584853111e-02,-3.247979989873e+02,2.020010127280e-01
1.928521982545e-02,-3.247949214078e+02,2.050785921907e-01
1.935459111978e-02,-3.247918071401e+02,2.081928599481e-01
1.942396241412e-02,-3.247886558590e+02,2.113441410093e-01
1.949333370846e-02,-3.247854672376e+02,2.145327624258e-01
1.956270500279e-02,-3.247822409467e+02,2.177590533014e-01
1.963207629713e-02,-3.247789766552e+02,2.210233448012e-01
1.970144759146e-02,-3.247756740298e+02,2.243259701612e-01
1.977081888580e-02,-3.247723327353e+02,2.276672646982e-01
1.984019018014e-02,-3.247689524342e+02,2.310475658187e-01
1.990956147447e-02,-3.247655327870e+02,2.344672130291e-01
1.997893276881e-02,-3.247620734521e+02,2.379265479449e-01
2.004830406314e-02,-3.247585740857e+02,2.414259143004e-01
2.011767535748e-02,-3.247550343420e+02,2.449656579588e-01
2.018704665182e-02,-3.247514538731e+02,2.485461269212e-01
2.025641794615e-02,-3.247478323287e+02,2.521676713370e-01
2.032578924049e-02,-3.247441693565e+02,2.558306435133e-01
2.039516053483e-02,-3.247404646021e+02,2.595353979250e-01
2.046453182916e-02,-3.247367177088e+02,2.632822912244e-01
2.053390312350e-02,-3.247329283177e+02,2.670716822513e-01
2.060327441783e-02,-3.247290960680e+02,2.709039320425e-01
2.067264571217e-02,-3.247252205962e+02,2.747794038426e-01
2.074201700651e-02,-3.247213015369e+02,2.786984631129e-01
2.081138830084e-02,-3.247173385225e+02,2.826614775424e-01
2.088075959518e-02,-3.247133311829e+02,2.866688170571e-01
2.095013088951e-02,-3.247092791462e+02,2.907208538308e-01
2.101950218385e-02,-3.247051820377e+02,2.948179622945e-01
2.108887347819e-02,-3.247010394809e+02,2.989605191471e-01
2.115824477252e-02,-3.246968510966e+02,3.031489033653e-01
2.122761606686e-02,-3.246926165038e+02,3.073834962139e-01
2.129698736119e-02,-3.246883353187e+02,3.116646812562e-01
2.136635865553e-02,-3.246840071556e+02,3.159928443641e-01
2.143572994987e-02,-3.246796316263e+02,3.203683737284e-01
2.150510124420e-02,-3.246752083401e+02,3.247916598692e-01
2.157447253854e-02,-3.246707369044e+02,3.292630956467e-01
2.164384383288e-02,-3.246662169237e+02,3.337830762710e-01
2.171321512721e-02,-3.246616480007e+02,3.383519993127e-01
2.178258642155e-02,-3.246570297353e+02,3.429702647138e-01
2.185195771588e-02,-3.246523617252e+02,3.476382747976e-01
2.192132901022e-02,-3.246476435657e+02,3.523564342802e-01
2.199070030456e-02,-3.246428748497e+02,3.571251502798e-01
2.206007159889e-02,-3.246380551677e+02,3.619448323286e-01
2.212944289323e-02,-3.246331841076e+02,3.668158923823e-01
2.219881418756e-02,-3.246282612552e+02,3.717387448321e-01
2.226818548190e-02,-3.246232861935e+02,3.767138065142e-01
2.233755677624e-02,-3.246182585033e+02,3.817414967211e-01
2.240692807057e-02,-3.246131777628e+02,3.868222372127e-01
2.247629936491e-02,-3.246080435478e+02,3.919564522265e-01
2.254567065925e-02,-3.246028554315e+02,3.971445684889e-01
2.261504195358e-02,-3.245976129848e+02,4.023870152259e-01
2.268441324792e-02,-3.245923157758e+02,4.076842241742e-01
2.275378454225e-02,-3.245869633704e+02,4.130366295920e-01
2.282315583659e-02,-3.245815553317e+02,4.184446682699e-01
2.289252713093e-02,-3.245760912205e+02,4.239087795425e-01
2.296189842526e-02,-3.245705705947e+02,4.294294052988e-01
2.303126971960e-02,-3.245649930100e+02,4.350069899933e-01
2.310064101393e-02,-3.245593580193e+02,4.406419806579e-01
2.317001230827e-02,-3.245536651731e+02,4.463348269122e-01
2.323938360261e-02,-3.245479140190e+02,4.520859809754e-01
2.330875489694e-02,-3.245421041023e+02,4.578958976767e-01
2.337812619128e-02,-3.245362349655e+02,4.637650344675e-01
2.344749748562e-02,-3.245303061486e+02,4.696938514321e-01
2.351686877995e-02,-3.245243171887e+02,4.756828112991e-01
2.358624007429e-02,-3.245182676205e+02,4.817323794533e-01
2.365561136862e-02,-3.245121569761e+02,4.878430239459e-01
2.372498266296e-02,-3.245059847845e+02,4.940152155074e-01
2.379435395730e-02,-3.244997505724e+02,5.002494275582e-01
2.386372525163e-02,-3.244934538638e+02,5.065461362200e-01
2.393309654597e-02,-3.244870941797e+02,5.129058203281e-01
2.400246784030e-02,-3.244806710386e+02,5.193289614420e-01
2.407183913464e-02,-3.244741839561e+02,5.258160438579e-01
2.414121042898e-02,-3.244676324454e+02,5.323675546196e-01
2.421058172331e-02,-3.244610160165e+02,5.389839835308e-01
2.427995301765e-02,-3.244543341768e+02,5.456658231664e-01
2.434932431199e-02,-3.244475864311e+02,5.524135688842e-01
2.441869560632e-02,-3.244407722812e+02,5.592277188371e-01
2.448806690066e-02,-3.244338912260e+02,5.661087739844e-01
2.455743819499e-02,-3.244269427619e+02,5.730572381040e-01
2.462680948933e-02,-3.244199263822e+02,5.800736178041e-01
2.469618078367e-02,-3.244128415775e+02,5.871584225353e-01
2.476555207800e-02,-3.244056878354e+02,5.943121646022e-01
2.483492337234e-02,-3.243984646408e+02,6.015353591756e-01
2.490429466667e-02,-3.243911714757e+02,6.088285243046e-01
2.497366596101e-02,-3.243838078191e+02,6.161921809284e-01
2.504303725535e-02,-3.243763731471e+02,6.236268528887e-01
2.511240854968e-02,-3.243688669331e+02,6.311330669413e-01
2.518177984402e-02,-3.243612886472e+02,6.387113527688e-01
2.525115113835e-02,-3.243536377570e+02,6.463622429926e-01
2.532052243269e-02,-3.243459137268e+02,6.540862731848e-01
2.538989372703e-02,-3.243381160181e+02,6.618839818808e-01
2.545926502136e-02,-3.243302440894e+02,6.697559105915e-01
2.552863631570e-02,-3.243222973962e+02,6.777026038155e-01
2.559800761004e-02,-3.243142753909e+02,6.857246090518e-01
2.566737890437e-02,-3.243061775232e+02,6.938224768114e-01
2.573675019871e-02,-3.242980032394e+02,7.019967606308e-01
2.580612149304e-02,-3.242897519829e+02,7.102480170834e-01
2.587549278738e-02,-3.242814231942e+02,7.185768057928e-01
2.594486408172e-02,-3.242730163106e+02,7.269836894446e-01
2.601423537605e-02,-3.242645307662e+02,7.354692337996e-01
2.608360667039e-02,-3.242559659923e+02,7.440340077062e-01
2.615297796472e-02,-3.242473214169e+02,7.526785831124e-01
2.622234925906e-02,-3.242385964649e+02,7.614035350796e-01
2.629172055340e-02,-3.242297905582e+02,7.702094417941e-01
2.636109184773e-02,-3.242209031154e+02,7.790968845806e-01
2.643046314207e-02,-3.242119335521e+02,7.880664479147e-01
2.649983443641e-02,-3.242028812806e+02,7.971187194358e-01
2.656920573074e-02,-3.241937457100e+02,8.062542899596e-01
2.663857702508e-02,-3.241845262465e+02,8.154737534913e-01
2.670794831941e-02,-3.241752222928e+02,8.247777072381e-01
2.677731961375e-02,-3.241658332484e+02,8.341667516229e-01
2.684669090809e-02,-3.241563585097e+02,8.436414902961e-01
2.691606220242e-02,-3.241467974699e+02,8.532025301497e-01
2.698543349676e-02,-3.241371495187e+02,8.628504813294e-01
2.705480479109e-02,-3.241274140428e+02,8.725859572485e-01
2.712417608543e-02,-3.241175904254e+02,8.824095746003e-01
2.719354737977e-02,-3.241076780466e+02,8.923219533714e-01
2.726291867410e-02,-3.240976762831e+02,9.023237168553e-01
2.733228996844e-02,-3.240875845083e+02,9.124154916649e-01
2.740166126278e-02,-3.240774020923e+02,9.225979077461e-01
2.747103255711e-02,-3.240671284016e+02,9.328715983912e-01
2.754040385145e-02,-3.240567627997e+02,9.432372002518e-01
2.760977514578e-02,-3.240463046466e+02,9.536953533523e-01
2.767914644012e-02,-3.240357532989e+02,9.642467011035e-01
2.774851773446e-02,-3.240251081097e+02,9.748918903155e-01
2.781788902879e-02,-3.240143684288e+02,9.856315712116e-01
2.788726032313e-02,-3.240035336026e+02,9.964663974414e-01
2.795663161746e-02,-3.239926029739e+02,1.007397026095e+00
2.802600291180e-02,-3.239815758823e+02,1.018424117714e+00
2.809537420614e-02,-3.239704516637e+02,1.029548336310e+00
2.816474550047e-02,-3.239592296506e+02,1.040770349373e+00
2.823411679481e-02,-3.239479091721e+02,1.052090827888e+00
2.830348808914e-02,-3.239364895537e+02,1.063510446349e+00
2.837285938348e-02,-3.239249701172e+02,1.075029882768e+00
2.844223067782e-02,-3.239133501813e+02,1.086649818697e+00
2.851160197215e-02,-3.239016290608e+02,1.098370939233e+00
2.858097326649e-02,-3.238898060670e+02,1.110193933040e+00
2.865034456083e-02,-3.238778805076e+02,1.122119492354e+00
2.871971585516e-02,-3.238658516870e+02,1.134148313005e+00
2.878908714950e-02,-3.238537189056e+02,1.146281094427e+00
2.885845844383e-02,-3.238414814603e+02,1.158518539671e+00
2.892782973817e-02,-3.238291386446e+02,1.170861355422e+00
2.899720103251e-02,-3.238166897480e+02,1.183310252010e+00
2.906657232684e-02,-3.238041340566e+02,1.195865943426e+00
2.913594362118e-02,-3.237914708527e+02,1.208529147335e+00
2.920531491551e-02,-3.237786994149e+02,1.221300585092e+00
2.927468620985e-02,-3.237658190182e+02,1.234180981752e+00
2.934405750419e-02,-3.237528289339e+02,1.247171066090e+00
2.941342879852e-02,-3.237397284294e+02,1.260271570610e+00
2.948280009286e-02,-3.237265167684e+02,1.273483231561e+00
2.955217138720e-02,-3.237131932110e+02,1.286806788953e+00
2.962154268153e-02,-3.236997570134e+02,1.300242986569e+00
2.969091397587e-02,-3.236862074280e+02,1.313792571981e+00
2.976028527020e-02,-3.236725437034e+02,1.327456296561e+00
2.982965656454e-02,-3.236587650845e+02,1.341234915501e+00
2.989902785888e-02,-3.236448708122e+02,1.355129187824e+00
2.996839915321e-02,-3.236308601236e+02,1.369139876396e+00
3.003777044755e-02,-3.236167322521e+02,1.383267747947e+00
3.010714174188e-02,-3.236024864269e+02,1.397513573079e+00
3.017651303622e-02,-3.235881218737e+02,1.411878126286e+00
3.024588433056e-02,-3.235736378140e+02,1.426362185964e+00
3.031525562489e-02,-3.235590334656e+02,1.440966534428e+00
3.038462691923e-02,-3.235443080421e+02,1.455691957927e+00
3.045399821357e-02,-3.235294607533e+02,1.470539246658e+00
3.052336950790e-02,-3.235144908052e+02,1.485509194781e+00
3.059274080224e-02,-3.234993973996e+02,1.500602600432e+00
3.066211209657e-02,-3.234841797343e+02,1.515820265742e+00
3.073148339091e-02,-3.234688370032e+02,1.531162996847e+00
3.080085468525e-02,-3.234533683961e+02,1.546631603907e+00
3.087022597958e-02,-3.234377730989e+02,1.562226901116e+00
3.093959727392e-02,-3.234220502933e+02,1.577949706723e+00
3.100896856825e-02,-3.234061991570e+02,1.593800843043e+00
3.107833986259e-02,-3.233902188635e+02,1.609781136472e+00
